question_no | count      | i          | time_spent 
       46243|        7500|        7500|               8235.97 
       36641|        7510|        7510|               8248.40 
       14462|        7520|        7520|               8258.92 
        7321|        7530|        7530|               8268.07 
       19249|        7540|        7540|               8275.67 
       30605|        7550|        7550|               8285.95 
      156097|        7560|        7560|               8296.08 
       39030|        7570|        7570|               8307.39 
       35960|        7580|        7580|               8319.76 
       30688|        7590|        7590|               8334.79 
        5590|        7600|        7600|               8347.95 
      161515|        7610|        7610|               8361.16 
       41370|        7620|        7620|               8374.97 
       29855|        7630|        7630|               8388.03 
        3046|        7640|        7640|               8398.48 
       43317|        7650|        7650|               8411.13 
        3190|        7660|        7660|               8423.10 
       38944|        7670|        7670|               8435.08 
        2009|        7680|        7680|               8448.13 
      156109|        7690|        7690|               8458.49 
       11745|        7700|        7700|               8650.16 
       43897|        7710|        7710|               8664.29 
      152172|        7720|        7720|               8678.89 
       16617|        7730|        7730|               8695.13 
      155774|        7740|        7740|               8712.40 
        9533|        7750|        7750|               8730.35 
       59215|        7760|        7760|               8748.33 
       48480|        7770|        7770|               8771.26 
       57532|        7780|        7780|               8786.62 
      150717|        7790|        7790|               8800.59 
        7756|        7800|        7800|               8811.16 
       45647|        7810|        7810|               8827.26 
       32329|        7820|        7820|               8840.45 
        1259|        7830|        7830|               9035.25 
        7830|        7840|        7840|               9049.64 
       22966|        7850|        7850|               9061.94 
       61290|        7860|        7860|               9071.40 
        1620|        7870|        7870|               9081.62 
       13116|        7880|        7880|               9092.12 
       43036|        7890|        7890|               9101.74 
        6945|        7900|        7900|               9112.13 
      149929|        7910|        7910|               9122.52 
        1778|        7920|        7920|               9135.04 
      158520|        7930|        7930|               9145.68 
        4488|        7940|        7940|               9156.05 
       13650|        7950|        7950|               9166.95 
      150962|        7960|        7960|               9177.20 
       45941|        7970|        7970|               9185.52 
       43952|        7980|        7980|               9194.47 
       65593|        7990|        7990|               9204.27 
       12226|        8000|        8000|               9213.42 
        1858|        8010|        8010|               9222.74 
       57382|        8020|        8020|               9232.87 
        8854|        8030|        8030|               9244.80 
        5064|        8040|        8040|               9255.54 
       47901|        8050|        8050|               9265.07 
       12604|        8060|        8060|               9274.98 
       54406|        8070|        8070|               9284.50 
       10054|        8080|        8080|               9293.45 
        8471|        8090|        8090|               9301.79 
       44619|        8100|        8100|               9313.43 
       50108|        8110|        8110|               9324.83 
       60714|        8120|        8120|               9336.96 
       33982|        8130|        8130|               9349.23 
        3050|        8140|        8140|               9358.92 
       43098|        8150|        8150|               9368.54 
       36383|        8160|        8160|               9375.97 
       35183|        8170|        8170|               9385.58 
       15980|        8180|        8180|               9394.89 
       15259|        8190|        8190|               9405.09 
      168021|        8200|        8200|               9415.45 
       33080|        8210|        8210|               9424.51 
      151085|        8220|        8220|               9434.17 
      156834|        8230|        8230|               9444.13 
      179734|        8240|        8240|               9455.76 
       29437|        8250|        8250|               9465.98 
       18800|        8260|        8260|               9476.52 
        1976|        8270|        8270|               9487.97 
       29718|        8280|        8280|               9498.23 
         120|        8290|        8290|               9508.19 
       37317|        8300|        8300|               9519.39 
       51101|        8310|        8310|               9529.29 
       57514|        8320|        8320|               9540.70 
       17024|        8330|        8330|               9552.77 
       55385|        8340|        8340|               9564.84 
       35683|        8350|        8350|               9579.12 
       32319|        8360|        8360|               9594.28 
       11837|        8370|        8370|               9608.35 
       49606|        8380|        8380|               9621.73 
         933|        8390|        8390|               9634.33 
       49278|        8400|        8400|               9649.59 
        5614|        8410|        8410|               9663.44 
       39622|        8420|        8420|               9673.86 
        3348|        8430|        8430|               9683.82 
      156533|        8440|        8440|               9693.52 
       59555|        8450|        8450|               9703.03 
       65221|        8460|        8460|               9711.45 
       40494|        8470|        8470|               9720.63 
      157758|        8480|        8480|               9729.84 
       33145|        8490|        8490|               9737.93 
        8785|        8500|        8500|               9749.25 
       18888|        8510|        8510|               9757.16 
       32798|        8520|        8520|               9767.02 
       44840|        8530|        8530|               9774.94 
       60519|        8540|        8540|               9784.44 
       11780|        8550|        8550|               9794.04 
       11278|        8560|        8560|               9807.20 
        9566|        8570|        8570|               9820.32 
       50455|        8580|        8580|               9829.18 
       28162|        8590|        8590|               9837.79 
       47197|        8600|        8600|               9847.08 
       39888|        8610|        8610|               9858.16 
       65140|        8620|        8620|               9872.45 
      167852|        8630|        8630|               9883.29 
       48689|        8640|        8640|               9894.33 
        6733|        8650|        8650|               9903.17 
       35768|        8660|        8660|               9911.79 
       32031|        8670|        8670|               9923.10 
       39423|        8680|        8680|               9934.22 
        8882|        8690|        8690|               9947.58 
       22338|        8700|        8700|               9956.34 
       43446|        8710|        8710|               9964.49 
       48648|        8720|        8720|               9973.04 
        8483|        8730|        8730|               9984.05 
       61837|        8740|        8740|              10019.34 
       28284|        8750|        8750|              10029.52 
       35578|        8760|        8760|              10050.71 
       36012|        8770|        8770|              10064.25 
       51507|        8780|        8780|              10077.03 
         483|        8790|        8790|              10090.13 
